PMY,BMY
3445.065372,0
3583.357879,0
3609.638559,0
3574.682704,0
3433.583522,0
3214.152607,0
3126.38024,0
3044.221223,0
2985.536211,0
3002.376258,0
2983.494993,0
2967.930707,0
3117.705065,0
3623.927084,0
3896.429662,0
4024.260928,0
4033.446408,0
3944.143129,0
4065.850741,0
4161.787979,0
4175.311047,0
4026.557298,0
3775.742659,0
3652.504133,0
3819.628842,0
3903.06362,0
3878.058702,0
3810.953666,0
3609.128254,0
3446.851438,0
3296.566776,0
3213.38715,0
3161.591248,0
3171.287032,0
3139.137852,0
3079.942535,0
3200.629539,0
3662.710222,0
3877.038093,0
4035.742778,0
4044.162802,0
3965.831068,0
4101.061749,0
4110.757533,0
4109.736924,0
3981.395354,0
3742.062565,0
3685.41877,0
3820.139146,0
3877.038093,0
3874.486571,0
3770.894767,0
3592.033055,0
3465.222398,0
3302.69043,0
3223.082935,0
3130.972981,0
3147.302723,0
3140.158461,0
3066.674619,0
3151.895463,0
3624.947693,0
3855.605306,0
4012.779078,0
4002.572989,0
3930.620061,0
4088.814442,0
4171.738916,0
4171.228611,0
4017.116666,0
3745.889848,0
3697.155773,0
3848.971348,0
3961.238328,0
3894.643597,0
3839.275563,0
3705.065492,0
3496.861274,0
3334.329306,0
3197.057407,0
3196.802255,0
3144.240896,0
3149.088789,0
3111.326259,0
3180.982817,0
3684.653314,0
3864.790786,0
4046.714324,0
4029.363973,0
3963.024394,0
4073.250156,0
4106.93025,0
4118.156948,0
3945.41889,0
3718.843712,0
3667.302962,0
3801.257882,0
3866.066547,0
3838.254954,0
3778.549333,0
3628.774976,0
3459.098745,0
3336.115371,0
3222.317478,0
3114.643238,0
3129.442067,0
3087.086797,0
3033.249678,0
3090.403776,0
3498.392188,0
3698.176382,0
3843.613151,0
3816.311863,0
3705.830949,0
3781.61116,0
3922.710342,0
3955.880131,0
3833.15191,0
3576.213617,0
3515.997691,0
3677.253899,0
3764.005656,0
3673.93692,0
3589.736685,0
3547.126263,0
3419.55015,0
3256.763029,0
3092.444994,0
3060.550966,0
3025.850263,0
2948.028834,0
2841.375203,0
2719.412438,0
2954.662792,0
3118.725674,0
3265.183052,0
3234.309633,0
3176.900381,0
3268.755183,0
3237.116307,0
3256.763029,0
3208.539258,0
3135.055416,0
3140.413613,0
3363.671812,0
3380.767011,0
3370.816074,0
3357.293006,0
3218.745347,0
3124.339023,0
2961.551902,0
2876.331058,0
2794.682345,0
2730.639136,0
2740.845225,0
2604.849088,0
2389.500608,0
2447.675316,0
2549.481055,0
2647.45951,0
2665.320166,0
2655.624381,0
2708.440892,0
2727.322157,0
2729.363375,0
2697.214194,0
2679.098386,0
2717.116068,0
2935.01607,0
3018.961153,0
2974.564665,0
2962.317358,0
2880.923798,0
2753.857989,0
2650.776489,0
2528.048268,0
2421.394637,0
2382.356346,0
2383.632107,0
2355.31021,0
2223.141356,0
2196.605524,0
2267.537844,0
2317.802832,0
2322.395572,0
2329.794987,0
2384.142411,0
2413.995222,0
2443.082576,0
2448.951077,0
2447.420164,0
2485.182693,0
2840.609746,0
2857.704945,0
2830.148505,0
2819.176959,0
2748.754944,0
2636.487964,0
2518.607635,0
2447.675316,0
2372.150257,0
2317.037376,0
2265.241474,0
2274.937258,0
2157.312081,0
2210.638897,0
2321.885268,0
2403.789133,0
2402.768524,0
2404.55459,0
2403.789133,0
2410.423091,0
2417.057049,0
2395.369109,0
2418.077658,0
2519.11794,0
2814.073914,0
2828.872744,0
2776.311385,0
2739.824616,0
2652.562554,0
2534.682225,0
2447.420164,0
2359.647798,0
2306.576134,0
2273.151193,0
2278.254237,0
2316.016767,0
2447.675316,0
2808.460565,0
3042.69031,0
3179.451904,0
3155.722747,0
3091.424385,0
3154.702138,0
3157.508812,0
3225.379305,0
3144.240896,0
2971.502839,0
2961.551902,0
3175.62462,0
3148.06818,0
3048.558811,0
2990.639256,0
2883.730472,0
2754.368293,0
2667.361384,0
2597.194521,0
2529.324029,0
2496.664544,0
2501.767588,0
2519.11794,0
2644.652835,0
3039.118179,0
3265.183052,0
3375.919119,0
3364.182116,0
3303.711038,0
3413.681648,0
3467.008464,0
3446.851438,0
3377.705184,0
3181.493122,0
3123.828718,0
3393.779775,0
3374.89851,0
3276.154598,0
3193.995581,0
3091.93469,0
2936.036679,0
2838.058224,0
2748.499792,0
2690.580236,0
2653.583163,0
2670.42321,0
2656.389838,0
2749.265249,0
3131.993589,0
3327.440196,0
3477.98001,0
3489.972164,0
3409.088908,0
3475.173335,0
3589.481533,0
3599.687622,0
3554.525678,0
3333.308697,0
3247.067244,0
3546.360807,0
3499.923101,0
3387.911273,0
3353.21057,0
3234.564785,0
3111.581411,0
2999.314431,0
2925.575438,0
2845.202486,0
2775.80108,0
2772.484101,0
2727.832462,0
2662.768644,0
2926.851199,0
3144.240896,0
3294.270406,0
3305.752256,0
3261.100616,0
3298.352842,0
3308.048626,0
3315.703193,0
3247.577548,0
3166.43914,0
3203.436213,0
3446.851438,0
3432.052609,0
3362.906355,0
3321.571694,0
3230.482349,0
3118.725674,0
3018.195696,0
2955.6834,0
2858.470402,0
2786.262322,0
2787.027778,0
2719.922742,0
2545.908923,0
2681.905061,0
2819.432111,0
2977.626492,0
3008.755064,0
2966.910098,0
3006.968998,0
3003.652019,0
3007.989607,0
2996.507757,0
2913.583283,0
2979.157405,0
3318.76502,0
3347.852374,0
3348.61783,0
3251.915136,0
3145.006353,0
3027.636329,0
2858.980706,0
2796.213258,0
2711.247567,0
2720.688199,0
2770.187731,0
2757.43012,0
2917.920871,0
3429.245934,0
3693.838794,0
3868.873222,0
3869.383526,0
3830.090083,0
3956.90074,0
4041.356127,0
4081.925332,0
4000.276619,0
3672.150855,0
3557.587505,0
3819.628842,0
3820.394299,0
3753.289263,0
3672.150855,0
3506.046755,0
3307.538322,0
3226.910218,0
3137.096634,0
3043.200614,0
3004.672628,0
2997.273213,0
3024.064197,0
3066.929772,0
3541.00261,0
3777.01842,0
3941.591607,0
3915.566079,0
3817.842776,0
3950.521934,0
4011.248165,0
4070.188329,0
3973.485635,0
3668.833876,0
3562.690549,0
3835.44828,0
3854.329545,0
3751.248045,0
3644.594414,0
3489.717012,0
3344.02509,0
3189.913145,0
3077.391013,0
3003.907171,0
2942.415485,0
2984.26045,0
2992.170169,0
3122.552957,0
3539.982001,0
3784.417835,0
3914.800623,0
3894.898749,0
3777.273572,0
3909.442426,0
3971.699569,0
3960.728024,0
3871.169592,0
3581.571814,0
3500.94371,0
3739.511043,0
3737.724977,0
3618.313735,0
3519.059518,0
3355.251788,0
3223.848391,0
3105.71291,0
3026.870872,0
2939.863962,0
2898.274149,0
2948.283986,0
3000.079888,0
3061.571575,0
3505.791602,0
3707.10671,0
3901.532707,0
3876.017484,0
3806.871231,0
3954.349218,0
3971.699569,0
3958.431654,0
3881.630833,0
3631.58165,0
3548.402024,0
3792.582706,0
3773.446289,0
3631.58165,0
3577.999683,0
3385.359751,0
3273.347923,0
3191.699211,0
3090.658929,0
2976.350731,0
2974.054361,0
2997.528366,0
3040.138788,0
3070.24675,0
3479.255771,0
3664.241136,0
3786.969357,0
3783.397226,0
3663.985983,0
3763.2402,0
3893.87814,0
3939.805541,0
3861.218655,0
3611.169472,0
3527.224389,0
3768.088092,0
3724.201909,0
3616.782821,0
3527.734694,0
3418.784693,0
3267.479422,0
3178.941599,0
3049.069116,0
2971.757991,0
2940.884571,0
2918.94148,0
2883.220168,0
2830.658809,0
3127.656002,0
3363.161507,0
3516.252844,0
3516.252844,0
3445.065372,0
3529.775912,0
3505.281298,0
3528.500151,0
3442.51385,0
3335.860219,0
3346.576613,0
3615.50706,0
3593.819121,0
3526.714085,0
3441.748393,0
3337.901437,0
3232.778719,0
3121.7875,0
2989.108342,0
2933.485157,0
2869.6971,0
2850.305531,0
2797.48902,0
2635.97766,0
2795.447802,0
2982.984689,0
3099.334104,0
3127.400849,0
3132.248742,0
3143.730592,0
3177.92099,0
3170.266424,0
3080.197687,0
3022.02298,0
3070.501903,0
3391.738557,0
3413.681648,0
3340.708111,0
3291.463732,0
3140.413613,0
3042.180005,0
2900.825672,0
2832.444875,0
2744.162204,0
2741.610682,0
2807.950261,0
2847.243704,0
2990.128951,0
3501.709167,0
3718.843712,0
3880.09992,0
3906.125447,0
3852.033175,0
3970.934113,0
4042.121584,0
4034.977322,0
3954.60437,0
3672.661159,0
3580.551205,0
3771.149919,0
3792.582706,0
3652.248981,0
3540.237153,0
3346.831765,0
3162.867009,0
3082.74921,0
2984.770754,0
2908.735391,0
2893.171105,0
2967.165251,0
2965.379185,0
3094.486212,0
3517.273453,0
3728.029192,0
3871.679896,0
3824.987039,0
3770.12931,0
3911.993948,0
3987.008703,0
3936.743714,0
3854.074393,0
3605.045819,0
3492.778839,0
3760.178373,0
3731.856476,0
3622.141018,0
3502.729776,0
3310.855301,0
3163.377313,0
3048.303659,0
2946.49792,0
2911.031761,0
2888.833517,0
2897.508693,0
2965.88949,0
3071.267359,0
3518.804366,0
3732.36678,0
3890.306009,0
3824.731886,0
3755.840785,0
3869.128374,0
3938.52978,0
3974.506244,0
3883.161746,0
3627.499215,0
3517.273453,0
3777.273572,0
3751.758349,0
3637.960456,0
3538.961392,0
3398.372515,0
3199.353777,0
3110.050498,0
2989.618647,0
2930.168178,0
2906.183868,0
2935.01607,0
2989.618647,0
3063.35764,0
3509.874038,0
3756.095937,0
3915.055775,0
3895.664206,0
3808.146992,0
3944.143129,0
3984.457181,0
3915.055775,0
3830.345235,0
3596.115491,0
3532.837738,0
3746.910457,0
3676.488442,0
3555.035982,0
3434.859283,0
3244.005417,0
3102.651083,0
3046.772746,0
2957.97977,0
2897.763845,0
2879.137732,0
2909.500847,0
2921.23785,0
3059.275205,0
3444.555068,0
3644.594414,0
3783.397226,0
3765.53657,0
3610.659168,0
3694.604251,0
3815.546406,0
3837.999802,0
3756.606242,0
3501.964319,0
3485.889729,0
3726.498279,0
3695.114555,0
3574.172399,0
3476.704248,0
3316.978954,0
3173.32825,0
3056.978835,0
2973.288904,0
2880.923798,0
2858.980706,0
2838.82368,0
2856.684336,0
2794.682345,0
3112.091716,0
3292.229188,0
3453.9957,0
3368.0094,0
3280.237034,0
3362.396051,0
3390.207643,0
3360.865137,0
3305.241952,0
3201.394995,0
3224.869,0
3517.0183,0
3515.997691,0
3411.130126,0
3316.213498,0
3176.645229,0
3086.066189,0
2984.770754,0
2864.849208,0
2845.202486,0
2770.953188,0
2754.878598,0
2709.971806,0
2577.802952,0
2706.654827,0
2933.485157,0
3055.703074,0
3043.966071,0
3074.839491,0
3121.532348,0
3145.516658,0
3126.890545,0
3101.630474,0
2981.453775,0
3053.917008,0
3408.323452,0
3452.209635,0
3412.661039,0
3358.823919,0
3197.057407,0
3071.522512,0
2942.160332,0
2820.197568,0
2771.20834,0
2728.597918,0
2800.550846,0
2830.148505,0
3016.664783,0
3458.58844,0
3720.119473,0
3884.947812,0
3894.388444,0
3812.994884,0
3944.653433,0
4004.359054,0
3999.766314,0
3941.591607,0
3667.04781,0
3611.679777,0
3840.806477,0
3842.082238,0
3688.735749,0
3593.308816,0
3414.702257,0
3262.376378,0
3134.800264,0
3049.834572,0
2975.330122,0
2931.188787,0
2999.059279,0
3053.406703,0
3133.014198,0
3580.551205,0
3815.801558,0
3970.168656,0
3967.617134,0
3836.213737,0
3913.269709,0
3975.782005,0
3970.423808,0
3874.996875,0
3592.798512,0
3552.48446,0
3791.306945,0
3771.660223,0
3638.981065,0
3500.94371,0
3324.888673,0
3167.204597,0
3027.891481,0
2989.618647,0
2876.58621,0
2852.091596,0
2918.94148,0
2928.382112,0
3030.443003,0
3501.198862,0
3745.124392,0
3908.932121,0
3923.475798,0
3824.987039,0
3960.983176,0
3994.66327,0
4010.73786,0
3924.496407,0
3621.120409,0
3571.110573,0
3836.468889,0
3807.636687,0
3637.705304,0
3548.912329,0
3349.383287,0
3211.09078,0
3083.514666,0
3006.203541,0
2939.863962,0
2881.689255,0
2947.773681,0
2956.193705,0
3065.398858,0
3490.992773,0
3695.880012,0
3880.09992,0
3834.682823,0
3769.619005,0
3901.277555,0
3997.469944,0
3988.029312,0
3894.388444,0
3662.965374,0
3520.080127,0
3871.935048,0
3776.508116,0
3710.678841,0
3596.880948,0
3396.331297,0
3268.244879,0
3158.529421,0
3037.842418,0
2996.762909,0
2981.198623,0
2990.384103,0
2958.234923,0
3066.164315,0
3468.029073,0
3714.506124,0
3927.303082,0
3903.829077,0
3783.397226,0
3846.164674,0
3969.658352,0
3991.601443,0
3905.615142,0
3657.607178,0
3584.633641,0
3827.793713,0
3765.026265,0
3660.1587,0
3575.193008,0
3427.459869,0
3279.726729,0
3204.20167,0
3090.658929,0
3028.146633,0
2962.317358,0
2951.345813,0
2888.833517,0
2829.127896,0
3141.17907,0
3375.919119,0
3519.31467,0
3536.920174,0
3454.250852,0
3520.080127,0
3490.482469,0
3470.325443,0
3388.166426,0
3298.863146,0
3346.831765,0
3559.628722,0
3531.051673,0
3443.789611,0
3349.383287,0
3232.523567,0
3096.017125,0
2984.26045,0
2887.557756,0
2868.931643,0
2797.999324,0
2805.653891,0
2737.017942,0
2604.593936,0
2783.965952,0
2949.049443,0
3093.465603,0
3121.532348,0
3125.869936,0
3159.294878,0
3138.8827,0
3146.537266,0
3061.571575,0
2985.536211,0
3031.20846,0
3339.687502,0
3362.140898,0
3337.13598,0
3234.05448,0
3114.132934,0
2913.072978,0
2864.594055,0
2778.862907,0
2715.585155,0
2685.987496,0
2765.850143,0
2811.26724,0
2960.276141,0
3485.889729,0
3720.374626,0
3869.383526,0
3823.456125,0
3686.184227,0
3782.886921,0
3877.80355,0
3911.993948,0
3824.731886,0
3580.040901,0
3509.108581,0
3754.820176,0
3732.877085,0
3566.26268,0
3423.887737,0
3244.770874,0
3103.671692,0
2977.116188,0
2925.320285,0
2842.140659,0
2795.702954,0
2857.704945,0
2948.539138,0
3022.02298,0
3450.423569,0
3636.939847,0
3865.301091,0
3843.868303,0
3789.265727,0
3903.573925,0
3978.843832,0
3996.449335,0
3925.517016,0
3669.34418,0
3590.24699,0
3817.587624,0
3795.38938,0
3672.150855,0
3548.146872,0
3344.280243,0
3184.044644,0
3082.238905,0
2971.247686,0
2929.913025,0
2866.124969,0
2948.028834,0
2982.474384,0
3068.715837,0
3504.260689,0
3714.506124,0
3838.510107,0
3797.940903,0
3707.872166,0
3839.785868,0
3918.627906,0
3918.883058,0
3830.345235,0
3553.249917,0
3525.183172,0
3766.557179,0
3727.518888,0
3568.303898,0
3470.325443,0
3306.772865,0
3146.026962,0
3023.809045,0
2942.415485,0
2879.392884,0
2878.627428,0
2948.028834,0
2963.593119,0
3043.966071,0
3487.930946,0
3675.722986,0
3738.745586,0
3732.877085,0
3684.653314,0
3822.945821,0
3829.069474,0
3843.868303,0
3700.2176,0
3487.675794,0
3529.775912,0
3722.160691,0
3681.081183,0
3518.804366,0
3438.431414,0
3269.265488,0
3103.161388,0
2994.211387,0
2922.258459,0
2868.166186,0
2857.704945,0
2863.828599,0
2887.812908,0
2969.971925,0
3395.310688,0
3561.66994,0
3734.918302,0
3723.436452,0
3597.391252,0
3637.194999,0
3764.515961,0
3773.191137,0
3721.650387,0
3491.247925,0
3568.048746,0
3683.377553,0
3576.213617,0
3484.86912,0
3370.560922,0
3273.858228,0
3171.03188,0
3034.015134,0
2956.448857,0
2834.996397,0
2852.857053,0
2858.21525,0
2829.893352,0
2750.285858,0
3031.718764,0
3235.585394,0
3434.604131,0
3413.171344,0
3322.337151,0
3414.447105,0
3383.063381,0
3367.499095,0
3312.386214,0
3231.247806,0
3227.930827,0
3465.732703,0
3424.398042,0
3345.045699,0
3314.17228,0
3150.874854,0
3035.290895,0
2974.564665,0
2884.240777,0
2811.777544,0
2766.105296,0
2669.657754,0
2596.429064,0
2453.798969,0
2521.41431,0
2658.175903,0
2769.677427,0
2791.875671,0
2794.937497,0
2837.547919,0
2819.687263,0
2840.609746,0
2851.326139,0
2809.736326,0
2927.871808,0
3236.606003,0
3238.392068,0
3180.21736,0
3101.12017,0
3011.306586,0
2889.343821,0
2797.233867,0
2672.464428,0
2601.021805,0
2563.514427,0
2546.419228,0
2532.130703,0
2464.515363,0
2642.611618,0
2830.403657,0
2998.03867,0
3022.02298,0
2978.902253,0
3052.641247,0
3088.107406,0
3144.751201,0
3095.506821,0
3047.538202,0
3121.532348,0
3439.196871,0
3460.374506,0
3405.006473,0
3378.470641,0
3192.464667,0
3071.267359,0
2940.629419,0
2832.444875,0
2788.813844,0
2717.116068,0
2767.636209,0
2789.324148,0
3008.755064,0
3477.98001,0
3762.729895,0
3930.620061,0
3945.41889,0
3841.571933,0
3941.591607,0
4033.956713,0
4035.487626,0
3918.372754,0
3651.228372,0
3602.494297,0
3815.291254,0
3779.059638,0
3688.225445,0
3548.146872,0
3385.614903,0
3267.734574,0
3105.968062,0
3009.010216,0
2925.575438,0
2881.944407,0
2948.539138,0
2928.892417,0
3118.470521,0
3555.035982,0
3789.265727,0
3950.01163,0
3979.864441,0
3871.169592,0
4018.647579,0
4097.999922,0
4114.074512,0
3973.995939,0
3710.168536,0
3630.050737,0
3847.185282,0
3804.57486,0
3639.491369,0
3561.159636,0
3366.733639,0
3200.884691,0
3085.04558,0
2980.178014,0
2917.410566,0
2895.722627,0
2916.134805,0
2949.049443,0
3039.628483,0
3548.912329,0
3797.940903,0
3945.929194,0
3956.645588,0
3861.984112,0
4001.55238,0
4057.941022,0
4010.482708,0
3935.723105,0
3661.434461,0
3616.272517,0
3814.78095,0
3779.569942,0
3632.857412,0
3560.394179,0
3388.421578,0
3202.925909,0
3080.963144,0
2993.701082,0
2899.805063,0
2887.047451,0
2925.83059,0
2938.333049,0
3011.81689,0
3463.436333,0
3676.743595,0
3826.517952,0
3804.57486,0
3714.506124,0
3760.433525,0
3902.298164,0
3912.504253,0
3844.123456,0
3579.275444,0
3527.734694,0
3748.696523,0
3684.398161,0
3523.141954,0
3469.815138,0
3331.012327,0
3159.805182,0
3045.241832,0
2976.095579,0
2886.281995,0
2888.833517,0
2828.872744,0
2839.844289,0
2790.089605,0
3120.511739,0
3315.958345,0
3467.008464,0
3474.152726,0
3339.177198,0
3404.241016,0
3459.098745,0
3430.266543,0
3375.408814,0
3278.195816,0
3327.695348,0
3530.031064,0
3468.284225,0
3400.15858,0
3347.342069,0
3186.085862,0
3062.081879,0
2992.935626,0
2908.735391,0
2777.587146,0
2768.146513,0
2760.491947,0
2722.474265,0
2596.429064,0
2738.038551,0
2848.519465,0
3015.389022,0
3074.074034,0
3057.489139,0
3137.096634,0
3136.331177,0
3151.895463,0
3087.597102,0
3029.422394,0
3124.849327,0
3394.545231,0
3439.452023,0
3380.511859,0
3311.110453,0
3162.356705,0
3046.772746,0
2925.320285,0
2793.661736,0
2772.739254,0
2725.536091,0
2805.398739,0
2828.362439,0
3022.788436,0
3525.693476,0
3775.487507,0
3954.859522,0
3903.829077,0
3841.061629,0
3978.333527,0
4059.216783,0
4083.201093,0
3975.016548,0
3668.578723,0
3596.115491,0
3847.440435,0
3809.167601,0
3689.756358,0
3623.927084,0
3414.957409,0
3256.507876,0
3130.207524,0
3071.012207,0
2949.559747,0
2908.480238,0
2956.193705,0
2994.211387,0
3118.725674,0
3583.868184,0
3807.891839,0
3967.106829,0
3941.336454,0
3831.365844,0
3919.138211,0
3938.019475,0
3946.184347,0
3845.909521,0
3613.465842,0
3561.66994,0
3786.969357,0
3741.041956,0
3593.819121,0
3450.168417,0
3242.219352,0
3050.855181,0
2973.033752,0
2913.072978,0
2836.782463,0
2792.130823,0
2864.338903,0
2891.129887,0
3024.31935,0
3506.557059,0
3733.132237,0
3898.981185,0
3915.821232,0
3809.677905,0
3978.333527,0
4054.368891,0
4093.917486,0
3959.19711,0
3658.627787,0
3642.298044,0
3851.012566,0
3807.126383,0
3650.718067,0
3541.00261,0
3368.0094,0
3223.593239,0
3078.666774,0
3011.306586,0
2920.217241,0
2868.421339,0
2944.967007,0
2975.07497,0
3092.444994,0
3543.554132,0
3797.175446,0
3938.52978,0
3909.95273,0
3824.987039,0
3939.550389,0
3977.823223,0
4001.297228,0
3893.112683,0
3628.009519,0
3598.156709,0
3798.196055,0
3768.088092,0
3633.112564,0
3478.745466,0
3325.143825,0
3163.377313,0
3094.741364,0
2972.523447,0
2922.258459,0
2892.915953,0
2909.756,0
2905.928716,0
3010.285977,0
3435.879892,0
3660.924157,0
3817.587624,0
3824.731886,0
3695.880012,0
3743.083174,0
3876.782941,0
3944.143129,0
3875.762332,0
3626.478606,0
3569.069355,0
3795.134228,0
3727.77404,0
3598.922165,0
3491.503078,0
3330.502022,0
3207.518649,0
3075.349795,0
2982.729537,0
2891.895344,0
2885.77169,0
2845.967943,0
2827.852135,0
2802.847216,0
3058.254596,0
3292.229188,0
3429.756239,0
3429.245934,0
3371.071226,0
3439.196871,0
3448.127199,0
3467.008464,0
3385.870056,0
3287.126144,0
3318.254715,0
3576.213617,0
3542.278371,0
3490.992773,0
3366.733639,0
3306.517713,0
3135.055416,0
3031.718764,0
2971.247686,0
2876.58621,0
2818.666654,0
2768.656818,0
2709.206349,0
2634.446746,0
2741.610682,0
2904.397803,0
3022.533284,0
3019.726609,0
2997.273213,0
3034.780591,0
3041.414549,0
3037.842418,0
2984.515602,0
2933.485157,0
3046.007289,0
3332.54324,0
3342.749329,0
3278.70612,0
3201.394995,0
3074.074034,0
2924.554829,0
2857.960097,0
2752.83738,0
2679.098386,0
2644.142531,0
2683.180822,0
2740.845225,0
2919.962089,0
3395.310688,0
3653.014438,0
3805.850622,0
3818.863385,0
3734.66315,0
3840.806477,0
3886.733878,0
3918.372754,0
3798.196055,0
3506.557059,0
3460.374506,0
3690.521815,0
3631.071346,0
3472.111508,0
3390.462796,0
3267.734574,0
3138.117243,0
3026.360567,0
2899.039606,0
2830.658809,0
2811.012088,0
2778.352603,0
2713.543937,0
2558.921687,0
2633.936442,0
2803.612673,0
2937.567592,0
2955.938553,0
2938.077897,0
2995.997452,0
3027.126024,0
3025.339958,0
3013.602956,0
2957.214314,0
3071.267359,0
3384.849447,0
3405.771929,0
3337.646285,0
3308.048626,0
3147.047571,0
3033.50483,0
2935.526374,0
2806.6745,0
2792.385975,0
2717.116068,0
2753.602836,0
2834.996397,0
3049.069116,0
3548.146872,0
3775.487507,0
3936.488562,0
3928.833995,0
3840.296172,0
3987.77416,0
4038.039148,0
4012.779078,0
3941.081302,0
3685.673923,0
3632.602259,0
3865.045938,0
3791.051792,0
3645.359871,0
3557.842657,0
3412.150735,0
3286.870991,0
3146.026962,0
3060.295814,0
3001.865954,0
2920.982698,0
2939.353658,0
2946.242768,0
3112.857172,0
3573.662095,0
3840.551325,0
4032.170647,0
4021.709406,0
3941.591607,0
4090.345355,0
4158.726152,0
4144.947932,0
4027.833059,0
3718.58856,0
3702.003665,0
3895.153901,0
3827.538561,0
3680.82603,0
3622.906475,0
3427.715021,0
3269.775792,0
3142.965135,0
3075.604947,0
2977.626492,0
2901.84628,0
2942.925789,0
2947.518529,0
3046.517593,0
3502.219471,0
3756.35109,0
3922.710342,0
3934.702496,0
3789.520879,0
3848.461044,0
4040.080366,0
4058.451327,0
3955.114675,0
3654.035046,0
3616.782821,0
3843.102847,0
3748.441371,0
3631.836803,0
3536.920174,0
3395.310688,0
3273.092771,0
3186.596166,0
3071.522512,0
2987.067124,0
2957.214314,0
2940.374267,0
2908.990543,0
2874.800144,0
3147.557875,0
3336.370523,0
3512.42556,0
3475.428487,0
3370.816074,0
3438.941719,0
3444.044763,0
3453.485396,0
3327.185043,0
3258.03879,0
3308.303779,0
3482.57275,0
3464.712094,0
3343.514786,0
3230.227197,0
3143.220287,0
3028.401785,0
2923.53422,0
2849.284922,0
2782.69019,0
2740.845225,0
2732.170049,0
2643.377074,0
2575.506582,0
2716.095459,0
2864.849208,0
3028.401785,0
3080.963144,0
3037.332113,0
3065.65401,0
3096.782582,0
3072.543121,0
3016.154478,0
2935.01607,0
3062.592184,0
3349.128135,0
3345.045699,0
3315.703193,0
3223.848391,0
3073.818882,0
2917.920871,0
2815.349675,0
2716.350611,0
2682.415365,0
2641.846161,0
2722.729417,0
2784.98656,0
2977.881644,0
3506.046755,0
3732.36678,0
3943.887977,0
3948.225564,0
3869.893831,0
4001.042075,0
4062.27861,0
4100.296292,0
3981.650506,0
3662.710222,0
3631.58165,0
3858.41198,0
3831.620997,0
3709.147928,0
3557.587505,0
3404.241016,0
3233.799328,0
3115.918999,0
3019.981762,0
2964.613728,0
2913.583283,0
2976.605883,0
2937.057288,0
3093.465603,0
3606.831884,0
3805.340317,0
3985.988094,0
4000.786923,0
3912.2491,0
4046.459172,0
4113.053903,0
4113.81936,0
4021.199101,0
3686.949684,0
3655.821112,0
3841.316781,0
3822.690669,0
3653.779894,0
3551.208699,0
3397.351906,0
3254.976963,0
3121.7875,0
3031.973916,0
2968.696164,0
2911.286913,0
2995.7423,0
2985.025907,0
3116.939608,0
3578.765139,0
3808.402144,0
3954.349218,0
3956.645588,0
3893.622988,0
4022.21971,0
3738.745586,0
4091.621116,0
3963.534698,0
3701.493361,0
3666.282353,0
3829.069474,0
3767.83294,0
3613.465842,0
3543.554132,0
3333.308697,0
3187.106471,0
3072.543121,0
2975.07497,0
2947.518529,0
2860.256467,0
2921.23785,0
2962.317358,0
3105.202606,0
3580.040901,0
3792.837858,0
3984.202028,0
3938.52978,0
3864.280482,0
3962.514089,0
3935.212801,0
3961.748632,0
3840.296172,0
3640.256826,0
3623.161627,0
3781.100856,0
3730.325562,0
3559.883875,0
3425.163499,0
3226.910218,0
3066.164315,0
3006.713846,0
2895.212323,0
2841.630355,0
2812.032697,0
2882.199559,0
2894.702018,0
2990.639256,0
3403.730711,0
3649.442306,0
3792.837858,0
3809.422753,0
3689.246054,0
3786.2039,0
3925.517016,0
3902.808468,0
3789.776031,0
3555.546287,0
3527.734694,0
3747.675914,0
3699.452143,0
3545.085045,0
3434.604131,0
3340.452959,0
3164.908227,0
3060.550966,0
2986.55682,0
2883.220168,0
2861.277076,0
2895.722627,0
2801.571455,0
2810.246631,0
3130.717828,0
3394.545231,0
3555.546287,0
3505.53645,0
3439.962328,0
3517.528605,0
3541.768066,0
3496.095818,0
3406.282234,0
3288.657057,0
3300.138907,0
3544.319589,0
3519.059518,0
3461.139963,0
3398.627667,0
3260.845464,0
3137.862091,0
2959.000379,0
2893.426257,0
2785.752017,0
2741.610682,0
2749.265249,0
2658.94136,0
2572.444755,0
2717.116068,0
2930.168178,0
3097.548039,0
3130.972981,0
3123.318414,0
3147.302723,0
3191.954363,0
3213.38715,0
3113.112325,0
3070.501903,0
3160.825791,0
3424.908346,0
3430.521695,0
3375.153662,0
3287.126144,0
3210.325323,0
3024.574502,0
2974.564665,0
2854.387966,0
2800.040542,0
2724.770635,0
2822.238786,0
2811.777544,0
3015.389022,0
3532.072282,0
3809.677905,0
3953.328609,0
3970.934113,0
3890.306009,0
4001.042075,0
4024.005776,0
4013.544535,0
3911.228491,0
3598.667013,0
3583.357879,0
3798.451207,0
3728.029192,0
3632.857412,0
3510.384342,0
3341.983872,0
3172.307641,0
3066.674619,0
2958.490075,0
2899.54991,0
2828.872744,0
2948.79429,0
2934.250613,0
3088.872863,0
3530.541368,0
3743.593478,0
3937.509171,0
3932.406126,0
3844.378608,0
3972.209874,0
4053.348282,0
4030.639734,0
3939.550389,0
3669.34418,0
3683.632705,0
3849.736805,0
3787.734814,0
3653.014438,0
3523.907411,0
3348.107526,0
3188.892536,0
3054.427312,0
2990.639256,0
2869.6971,0
2903.632346,0
2971.502839,0
2912.05237,0
3024.829654,0
3547.636568,0
3818.097929,0
3971.954722,0
3949.501326,0
3879.844768,0
4013.799687,0
4120.453318,0
4112.288447,0
