PMY,BMY
6005.773125,0
5814.408955,0
5651.621834,0
5792.465863,0
5785.831905,0
6129.777107,0
7123.33988,0
7587.206629,0
7956.15675,0
7941.868225,0
7701.514827,0
7961.770099,0
8021.47572,0
7958.197968,0
7789.287193,0
7310.621615,0
7246.833558,0
7591.289065,0
7550.464709,0
7234.586251,0
6990.660722,0
6577.824418,0
6262.456266,0
6058.844788,0
5916.98015,0
5839.413873,0
5779.708252,0
5887.892796,0
5842.986004,0
6168.049941,0
7171.818803,0
7654.056513,0
8014.331458,0
7987.795626,0
7841.338248,0
8130.680873,0
8321.024435,0
8356.235442,0
8066.892817,0
7459.630516,0
7272.348781,0
7766.323493,0
7701.514827,0
7507.599135,0
7266.735432,0
6892.682267,0
6585.98929,0
6321.651582,0
6176.725117,0
6076.705444,0
5947.088113,0
6005.262821,0
5928.206848,0
6089.97336,0
7013.114118,0
7420.337073,0
7837.255812,0
7793.369629,0
7568.325365,0
7621.907332,0
7993.408975,0
8017.903589,0
7876.549255,0
7317.765877,0
7199.885548,0
7641.809206,0
7610.680634,0
7353.487189,0
7180.493979,0
6924.321143,0
6607.932381,0
6329.816454,0
6185.910597,0
6063.947833,0
5929.737761,0
5924.634717,0
5756.234247,0
5716.940804,0
6414.016689,0
6731.426059,0
7002.908029,0
6970.248544,0
6767.657676,0
6863.594913,0
6881.455569,0
6894.723485,0
6729.895146,0
6562.00498,0
6636.509431,0
7198.86494,0
7176.921848,0
6920.749012,0
6774.291633,0
6475.253223,0
6253.78109,0
6049.659308,0
5812.878041,0
5695.508017,0
5598.039866,0
5613.859304,0
5407.696304,0
5318.903329,0
5604.673824,0
5935.861415,0
6201.219731,0
6174.683899,0
6087.421838,0
6136.92137,0
6137.941979,0
6063.437528,0
5910.346192,0
5826.145957,0
6137.941979,0
6680.395614,0
6741.632148,0
6550.778282,0
6412.485775,0
6022.102868,0
5772.563989,0
5602.632606,0
5370.444079,0
5369.42347,0
5273.486233,0
5433.721831,0
5573.545252,0
5964.438464,0
6889.110136,0
7452.996558,0
7795.921151,0
7838.276421,0
7682.633562,0
7962.790708,0
8145.479703,0
8167.422794,0
7936.765181,0
7416.764942,0
7296.843395,0
7719.375483,0
7694.880869,0
7359.610843,0
7051.386952,0
6760.003109,0
6357.883199,0
6183.359075,0
6041.494437,0
5859.826051,0
5863.908487,0
5938.412937,0
5990.974296,0
6225.20404,0
7087.108264,0
7544.341055,0
7861.240122,0
7847.972206,0
7682.633562,0
7880.121386,0
7954.625837,0
7900.533565,0
7711.210612,0
7163.653932,0
7138.649014,0
7556.078058,0
7484.635434,0
7224.890467,0
6884.517396,0
6553.329805,0
6277.765399,0
6018.020432,0
5859.315747,0
5662.338227,0
5685.812232,0
5933.309892,0
5878.197011,0
6115.488583,0
7076.902175,0
7566.794451,0
7860.219513,0
7867.874079,0
7722.43731,0
8041.887898,0
8101.59352,0
8176.09797,0
7955.136141,0
7397.373372,0
7200.906157,0
7811.230285,0
7696.922087,0
7420.337073,0
7213.153464,0
6861.553695,0
6523.732146,0
6210.405211,0
6101.710362,0
5991.994905,0
5802.161648,0
5961.376637,0
5881.258838,0
6182.338466,0
7075.881566,0
7663.241993,0
8021.986025,0
7973.507102,0
7800.003587,0
8097.000779,0
8205.695628,0
8190.386495,0
7990.347149,0
7424.419508,0
7257.549952,0
7711.210612,0
7677.530518,0
7441.259555,0
7217.2359,0
6901.357443,0
6454.33074,0
6244.085305,0
6144.065632,0
5895.037058,0
5917.490454,0
5951.680853,0
5854.723006,0
6212.956733,0
6957.490933,0
7431.053466,0
7708.148785,0
7714.782743,0
7370.837541,0
7471.877823,0
7700.494218,0
7854.095859,0
7722.43731,0
7105.479224,0
7058.531215,0
7619.866115,0
7510.150657,0
7311.642224,0
7044.24269,0
6802.868683,0
6392.583901,0
6240.00287,0
6000.67008,0
5944.026286,0
5789.404036,0
5868.501227,0
5624.065393,0
5694.997712,0
6369.620201,0
6817.157208,0
7108.541051,0
7145.793276,0
6980.964938,0
7119.257445,0
7180.493979,0
7176.411544,0
6938.099363,0
6754.38976,0
6776.332851,0
7330.523489,0
7298.884613,0
7082.515524,0
6927.893274,0
6676.823483,0
6315.017624,0
6140.493501,0
5951.680853,0
5705.714106,0
5602.122301,0
5689.384363,0
5447.500052,0
5281.651104,0
5607.73565,0
5997.097949,0
6221.121605,0
6349.208023,0
6367.578983,0
6460.454394,0
6536.489758,0
6516.587884,0
6400.238468,0
6256.332612,0
6345.125587,0
6976.882502,0
7015.155336,0
6869.718566,0
6797.765638,0
6542.613411,0
6157.843852,0
5995.056731,0
5864.418791,0
5697.549234,0
5565.380381,0
5803.692561,0
5747.559071,0
6182.338466,0
7285.106392,0
7757.648317,0
8148.541529,0
8073.526775,0
7982.692582,0
8215.391413,0
8261.318814,0
8139.356049,0
8008.718109,0
7371.85815,0
7314.704051,0
7753.565882,0
7647.422555,0
7395.332155,0
7226.931685,0
6765.106153,0
6434.939171,0
6166.519028,0
6009.345256,0
5880.238229,0
5839.924177,0
5941.985068,0
5921.57289,0
6252.250176,0
7119.767749,0
7585.675716,0
7882.672909,0
7788.266585,0
7653.546209,0
7953.605228,0
7991.367757,0
8046.480639,0
7919.925134,0
7302.967048,0
7297.864004,0
7752.034968,0
7723.968223,0
7355.528407,0
7161.612714,0
6865.636131,0
6531.897018,0
6352.780154,0
6156.312939,0
5934.840806,0
5884.320665,0
5869.521836,0
5912.897714,0
6287.971488,0
7191.720677,0
7681.612954,0
8129.14996,0
8175.587665,0
8000.042933,0
8277.138252,0
8448.090244,0
8385.322796,0
8074.037079,0
7498.923959,0
7262.142692,0
7776.529582,0
7728.560963,0
7408.60007,0
7171.818803,0
6918.707794,0
6597.215988,0
6405.341513,0
6183.86938,0
5995.056731,0
5921.57289,0
5940.454155,0
5967.500291,0
6254.291394,0
7091.1907,0
7650.484382,0
7956.15675,0
7968.914361,0
7747.442228,0
8000.042933,0
8008.207804,0
7979.630755,0
7789.797498,0
7312.662833,0
7220.297727,0
7632.113421,0
7483.104521,0
7237.137774,0
7042.201472,0
6813.585076,0
6538.020671,0
6259.394439,0
6126.715281,0
5832.779915,0
5798.079212,0
5851.150875,0
5829.718088,0
6181.828162,0
7058.02091,0
7499.944568,0
7772.447146,0
7790.307802,0
7478.511781,0
7590.778761,0
7821.436374,0
7847.461901,0
7741.318575,0
7157.019974,0
7104.96892,0
7513.722788,0
7372.878759,0
7069.247608,0
6925.341752,0
6672.230743,0
6371.661419,0
6182.338466,0
5938.412937,0
5789.914341,0
5713.878977,0
5687.343145,0
5594.978039,0
5587.833777,0
6215.508256,0
6637.53004,0
6981.985546,0
6964.635195,0
6804.909901,0
6909.522314,0
6944.223017,0
6966.166108,0
6815.11599,0
6607.932381,0
6643.653693,0
7222.849249,0
7100.886484,0
6973.310371,0
6755.920673,0
6585.98929,0
6244.59561,0
6068.540573,0
5960.866333,0
5809.816214,0
5696.528626,0
5641.926049,0
5489.855321,0
5217.352743,0
5511.798413,0
5834.310828,0
6206.322776,0
6198.157904,0
6176.725117,0
6235.410129,0
6226.224649,0
6255.312003,0
6156.312939,0
6007.814343,0
6166.519028,0
6798.786247,0
6779.394678,0
6630.896082,0
6479.845963,0
6331.347367,0
6086.911533,0
5872.583662,0
5629.678742,0
5583.751341,0
5420.453916,0
5502.612933,0
5717.961413,0
6085.890924,0
7098.334962,0
7567.304756,0
7846.441292,0
7922.476656,0
7703.045741,0
8016.88298,0
8154.154878,0
8202.633802,0
8062.300077,0
7447.893513,0
7299.394917,0
7765.302884,0
7670.386256,0
7353.487189,0
7254.99843,0
6860.533086,0
6483.928399,0
6372.171723,0
6101.710362,0
5956.783897,0
5932.799588,0
5859.826051,0
5907.284365,0
6267.049006,0
7118.236836,0
7617.824897,0
7979.120451,0
7927.069396,0
7744.380401,0
7981.671973,0
8115.37174,0
8091.897735,0
7938.806399,0
7421.867986,0
7340.219273,0
7760.710144,0
7638.747379,0
7415.234028,0
7233.565642,0
6889.62044,0
6589.561421,0
6361.965634,0
6183.359075,0
5991.4846,0
5874.114576,0
5896.567972,0
5933.309892,0
6301.239404,0
7194.782504,0
7729.581572,0
8063.83099,0
8030.6612,0
7838.786726,0
8021.47572,0
7994.939889,0
8039.336376,0
7858.688599,0
7390.22911,0
7237.137774,0
7553.016231,0
7467.285083,0
7196.313417,0
7002.908029,0
6658.452522,0
6407.382731,0
6149.678981,0
5945.557199,0
5892.995841,0
5777.156729,0
5851.150875,0
5948.108722,0
6144.065632,0
7038.629341,0
7493.31061,0
7804.596327,0
7859.198904,0
7694.880869,0
7918.904525,0
8027.089069,0
8069.954643,0
7844.400075,0
7299.394917,0
7158.550888,0
7642.829815,0
7567.81506,0
7321.848313,0
7075.371262,0
6859.002173,0
6452.289523,0
6266.028397,0
6060.375702,0
5971.072422,0
5853.702398,0
5878.707316,0
5913.408019,0
6186.420902,0
7067.20639,0
7511.68157,0
7839.807334,0
7851.034032,0
7617.314592,0
7690.288129,0
8017.903589,0
8082.20195,0
7830.621854,0
7275.410608,0
7124.360489,0
7574.959323,0
7452.996558,0
7171.308499,0
6973.820675,0
6785.518331,0
6481.887181,0
6197.6476,0
6093.545491,0
5896.057667,0
5732.760242,0
5745.517853,0
5360.748294,0
5112.74033,0
5362.279208,0
5714.899586,0
5916.469845,0
6039.453219,0
5960.866333,0
6083.339402,0
6121.612236,0
6136.92137,0
6144.575937,0
6069.050877,0
6213.467038,0
6888.089527,0
6870.739175,0
6763.064935,0
6667.127698,0
6541.082498,0
6274.703572,0
6042.515046,0
5842.986004,0
5761.847596,0
5569.973121,0
5585.792559,0
5416.37148,0
5176.528386,0
5560.277336,0
5878.197011,0
6109.364929,0
6210.405211,0
6163.457201,0
6270.621137,0
6359.414112,0
6442.083434,0
6327.264931,0
6186.931206,0
6352.26985,0
6973.820675,0
7013.624423,0
7002.908029,0
6894.723485,0
6649.267042,0
6427.794909,0
6160.905679,0
5929.737761,0
5904.732843,0
5723.574762,0
5780.728861,0
5780.218556,0
6204.791862,0
7247.343863,0
7835.214594,0
8139.866354,0
8125.577829,0
7972.996797,0
8227.63872,0
8405.22467,0
8462.889073,0
8217.432631,0
7548.933795,0
7393.801241,0
7889.817171,0
7896.961433,0
7680.592345,0
7513.212484,0
7162.123019,0
6855.940346,0
6552.309196,0
6424.733082,0
6203.260949,0
6133.349239,0
6135.900761,0
6133.349239,0
6470.660483,0
7507.08883,0
7909.719045,0
8191.407104,0
8145.990007,0
8040.86729,0
8262.339423,0
8436.863546,0
8478.708511,0
8290.406168,0
7706.107567,0
7479.022085,0
8051.583683,0
8011.779936,0
7752.545273,0
7587.716934,0
7231.01412,0
6961.573368,0
6744.183671,0
6455.861654,0
6367.578983,0
6299.198186,0
6293.584837,0
6244.59561,0
6484.949008,0
7476.470563,0
7903.595391,0
8287.344341,0
8256.215769,0
8173.546448,0
8431.250197,0
8538.414133,0
8624.655585,0
8340.926309,0
7638.747379,0
7560.160493,0
8034.233332,0
8027.599374,0
7769.895624,0
7589.758152,0
7326.441053,0
7020.768685,0
6718.668448,0
6519.649711,0
6332.87828,0
6207.853689,0
6087.932142,0
6234.899825,0
6458.923481,0
7329.50288,0
7766.323493,0
8086.79469,0
8162.830054,0
8044.949725,0
8329.189306,0
8457.786029,0
8388.384623,0
8206.716237,0
7586.696325,0
7426.971031,0
7917.883916,0
7813.781807,0
7626.500072,0
7472.388127,0
7115.175009,0
6844.713648,0
6594.154161,0
6477.294441,0
6333.388585,0
6241.023478,0
6213.977342,0
6193.05486,0
6355.331676,0
7286.127001,0
7699.983914,0
8025.047851,0
8088.325604,0
7879.100777,0
7940.337312,0
8342.457222,0
8329.699611,0
8226.107806,0
7656.097731,0
7390.22911,0
7950.033097,0
7877.05956,0
7705.086958,0
7583.634498,0
7374.409672,0
7001.377116,0
6765.616458,0
6501.27875,0
6490.562357,0
6364.006852,0
6235.410129,0
6099.669145,0
5963.417855,0
6562.515285,0
6989.129809,0
7263.673605,0
7255.508734,0
7095.273135,0
7163.143628,0
7254.99843,0
7233.055338,0
7094.762831,0
6872.270089,0
6849.306388,0
7446.3626,0
7468.815996,0
7306.539179,0
7241.730514,0
7093.231918,0
6732.446668,0
6497.196315,0
6323.6928,0
6168.049941,0
6004.752516,0
5924.634717,0
5813.89865,0
5528.63846,0
5834.821133,0
6195.096078,0
6513.015753,0
6551.288587,0
6495.665401,0
6550.778282,0
6647.736129,0
6698.25627,0
6557.922545,0
6398.19725,0
6319.10006,0
7188.65885,0
7300.415526,0
7192.230982,0
7091.1907,0
6934.016928,0
6561.494676,0
6355.331676,0
6125.694672,0
6051.700526,0
5898.60919,0
6075.684835,0
5927.696543,0
6390.542684,0
7424.929813,0
8013.821153,0
8249.071507,0
8269.483685,0
8049.542465,0
8322.555348,0
8473.605467,0
8570.563313,0
8366.951836,0
7724.988832,0
7455.037776,0
8069.444339,0
8074.037079,0
7960.74949,0
7744.890706,0
7410.130984,0
7079.453697,0
6806.440814,0
6605.380859,0
6457.902872,0
6280.827226,0
6284.909662,0
6271.131441,0
6494.644792,0
7450.445036,0
7904.105696,0
8266.421858,0
8250.60242,0
8048.011552,0
8307.246215,0
8480.749729,0
8514.940128,0
8271.014598,0
7629.051595,0
7455.037776,0
7993.91928,0
8050.05277,0
7906.146914,0
7672.937778,0
7370.327236,0
6992.70194,0
6737.549713,0
6485.969617,0
6309.404275,0
6236.430738,0
6262.96657,0
6244.59561,0
6516.587884,0
7442.790469,0
7889.306867,0
8243.968462,0
8208.247151,0
8097.511084,0
8395.528885,0
8538.414133,0
8598.630058,0
8414.41015,0
7754.586491,0
7531.583444,0
8113.330522,0
8172.015534,0
8026.578765,0
7833.683681,0
7429.522553,0
7050.876648,0
6874.821611,0
6647.736129,0
6486.479921,0
6357.372894,0
6317.569147,0
6268.069615,0
6466.578047,0
7459.120211,0
7878.590473,0
8302.14317,0
8253.664247,0
8133.7427,0
8425.126544,0
8521.574086,0
8468.502422,0
8303.674084,0
7724.988832,0
7555.567753,0
8114.861435,0
8110.779,0
7933.19305,0
7766.833797,0
7441.76986,0
7132.52536,0
6836.038472,0
6628.344559,0
6453.310132,0
6259.904743,0
6331.857671,0
6263.987179,0
6370.130505,0
7319.807095,0
7820.92607,0
8150.582747,0
8115.37174,0
7959.728881,0
8064.851599,0
8360.317878,0
8491.976427,0
8328.168697,0
7680.592345,0
7462.182038,0
8036.784854,0
8018.924198,0
7820.92607,0
7653.035904,0
7463.712951,0
7115.175009,0
6867.167044,0
6676.823483,0
6442.593738,0
6301.749709,0
6329.306149,0
6087.932142,0
5971.582727,0
6619.159079,0
7093.742222,0
7415.234028,0
7381.553934,0
7208.05042,0
7380.023021,0
7480.552998,0
7483.614825,0
7321.338009,0
7012.093509,0
6911.563532,0
7567.81506,0
7539.238011,0
7453.506862,0
7449.424427,0
7282.55487,0
6966.676413,0
6688.050181,0
6488.521139,0
6247.147132,0
6220.6113,0
6102.220667,0
5974.134249,0
5565.890685,0
5902.181321,0
6197.6476,0
6497.706619,0
6592.112943,0
6587.520203,0
6694.684139,0
6707.44175,0
6695.194443,0
6593.643857,0
6466.578047,0
6501.789055,0
7190.189764,0
7308.070093,0
7242.240818,0
7172.839412,0
6906.970792,0
6560.474067,0
6342.06376,0
6173.152986,0
5998.628863,0
5941.985068,0
6006.283429,0
5988.933078,0
6268.579919,0
7308.070093,0
7915.332394,0
8359.807574,0
8271.524903,0
8086.79469,0
8444.518113,0
8553.723266,0
8623.634977,0
8451.662375,0
7753.055577,0
7536.686488,0
8048.011552,0
8125.067524,0
7922.476656,0
7786.735671,0
7384.105457,0
7040.160254,0
6802.358378,0
6588.540812,0
6470.150179,0
6341.553456,0
6383.908726,0
6249.698654,0
6578.845027,0
7495.351828,0
7933.703354,0
8245.499376,0
8279.17947,0
8117.923262,0
8384.812492,0
8547.599613,0
8594.037318,0
8446.559331,0
7762.751362,0
7579.041758,0
8195.999844,0
8187.324668,0
7980.141059,0
7829.090941,0
7395.332155,0
7098.845267,0
6815.11599,0
6655.901,0
6449.227696,0
6370.130505,0
6335.940107,0
6246.126523,0
6431.36704,0
7355.018103,0
7872.46682,0
8208.247151,0
8165.381576,0
8039.336376,0
8335.823264,0
8510.857692,0
8556.785093,0
8318.472913,0
7706.617872,0
7475.449954,0
8080.671037,0
8077.098906,0
7868.894688,0
7773.97806,0
7362.672669,0
7012.603814,0
6771.740111,0
6591.602639,0
6406.362122,0
6301.749709,0
6323.6928,0
6179.276639,0
6407.382731,0
7412.172202,0
7914.822089,0
8296.019517,0
8284.792819,0
8094.449257,0
8308.777128,0
8435.332633,0
8416.451368,0
8200.592584,0
7654.056513,0
7462.692343,0
7989.836844,0
7951.56401,0
7718.865179,0
7617.314592,0
7223.869858,0
6959.53215,0
6618.13847,0
6441.062825,0
6337.47102,0
6177.745726,0
6188.46212,0
6090.993969,0
6237.451347,0
7135.587187,0
7583.124194,0
7957.687663,0
7863.281339,0
7687.736607,0
7816.33333,0
8036.784854,0
8196.510148,0
7969.93497,0
7351.956276,0
7285.106392,0
7761.220448,0
7674.468691,0
7462.692343,0
7238.668687,0
7005.969856,0
6701.318096,0
6477.804745,0
6327.775236,0
6119.060714,0
6056.80357,0
5994.546427,0
5850.640571,0
5770.012467,0
6333.898889,0
6731.936364,0
7116.705922,0
7110.582269,0
6947.284844,0
7112.623487,0
7138.138709,0
7132.52536,0
6955.449715,0
6692.132616,0
6694.173834,0
7276.431217,0
7231.524425,0
7119.767749,0
7074.860957,0
6848.285779,0
6613.54573,0
6364.006852,0
6138.962588,0
6062.416919,0
5979.747598,0
5826.656261,0
5537.313636,0
5182.65204,0
5444.438225,0
5779.708252,0
6020.06165,0
6063.947833,0
6047.107786,0
6162.946897,0
6255.822308,0
6219.080387,0
6096.607318,0
6129.777107,0
6231.327694,0
6640.081562,0
6777.863765,0
6741.632148,0
6638.550649,0
6371.151114,0
6172.642682,0
5867.990922,0
5787.362818,0
5669.992794,0
5751.641507,0
5644.987876,0
5662.848532,0
5972.603335,0
6942.181799,0
7466.774778,0
7730.602181,0
7765.302884,0
7602.005459,0
7879.611082,0
8008.718109,0
8061.789772,0
7752.034968,0
7311.13192,0
7123.33988,0
7421.357682,0
7556.588362,0
7439.728642,0
7265.204519,0
6885.0277,0
6556.901936,0
6381.867508,0
6117.019496,0
6029.757434,0
6055.782962,0
6043.02535,0
5986.381556,0
6274.703572,0
7147.834494,0
7600.474545,0
7873.997733,0
7860.219513,0
7747.442228,0
8047.501247,0
8213.8605,0
8227.63872,0
7888.796562,0
7424.929813,0
7297.864004,0
7538.727706,0
7649.463773,0
7456.568689,0
7330.523489,0
6930.444797,0
6648.246433,0
6359.414112,0
6178.256031,0
6020.06165,0
6064.458137,0
6078.236358,0
5954.232375,0
6343.084369,0
7232.034729,0
7711.720916,0
7984.223495,0
7930.131223,0
7861.750426,0
8208.757455,0
8336.843873,0
8260.298205,0
7950.033097,0
7457.589298,0
7346.342927,0
7616.804288,0
7737.236139,0
7617.824897,0
7472.388127,0
7059.041519,0
6753.369151,0
6514.546666,0
6330.837062,0
6153.251112,0
6179.786944,0
6172.642682,0
6040.984132,0
6322.161887,0
7221.82864,0
7605.067285,0
7959.728881,0
7886.755344,0
7716.313656,0
8027.089069,0
8110.268695,0
8062.300077,0
7767.344102,0
7345.832622,0
7263.673605,0
7540.25862,0
7657.11834,0
7502.49609,0
7361.652061,0
7010.052291,0
6701.318096,0
6472.191396,0
6259.904743,0
6212.956733,0
6183.86938,0
6169.580855,0
5916.98015,0
6257.353221,0
7063.123955,0
7459.120211,0
7806.12724,0
7748.973142,0
7528.011313,0
7711.210612,0
8039.336376,0
8078.629819,0
7839.807334,0
7402.986721,0
7145.793276,0
7513.722788,0
7620.376419,0
7528.011313,0
7401.966112,0
7109.56166,0
6854.409433,0
6542.103107,0
6356.352285,0
6242.554392,0
6211.936125,0
6050.679917,0
5866.460009,0
5735.822069,0
6249.698654,0
6812.564468,0
7072.819739,0
7030.46447,0
6899.316225,0
7077.922784,0
7132.52536,0
7173.860021,0
7016.686249,0
6788.580158,0
6750.817629,0
7155.999365,0
7345.832622,0
7198.354635,0
7109.56166,0
6947.795148,0
6695.704747,0
6441.062825,0
6194.075469,0
6052.721135,0
6084.360011,0
5939.94385,0
5686.832841,0
5322.47546,0
5663.86914,0
5987.912469,0
6273.682964,0
6284.909662,0
6283.889053,0
6435.95978,0
6519.649711,0
6506.892099,0
6436.980389,0
6290.012706,0
6423.202169,0
6910.032618,0
7053.42817,0
7117.726531,0
7114.664705,0
6832.466341,0
6538.530975,0
6228.776172,0
6033.329566,0
5892.995841,0
5894.526754,0
5813.388346,0
5855.233311,0
6243.064696,0
7090.680395,0
7580.572672,0
7867.363775,0
7844.910379,0
7711.210612,0
7964.321621,0
8103.634737,0
8177.628883,0
7889.306867,0
7418.806159,0
7317.255573,0
7566.794451,0
7769.895624,0
7666.814124,0
7511.171266,0
7140.179927,0
6826.852992,0
6489.541748,0
6385.949944,0
6214.997951,0
6199.688818,0
6149.168677,0
6116.509192,0
6379.82629,0
7287.657915,0
7735.705226,0
7965.852535,0
7966.362839,0
7868.894688,0
8199.571975,0
8253.664247,0
8268.973381,0
7964.831926,0
7493.31061,0
7317.255573,0
7626.500072,0
7793.879934,0
7699.983914,0
7553.526535,0
7238.158383,0
6831.956037,0
6642.633084,0
6476.273832,0
6329.306149,0
6346.146196,0
6308.893971,0
6127.73589,0
6421.671255,0
7217.746204,0
7686.205694,0
7919.925134,0
7924.517874,0
7819.905461,0
8154.665183,0
8209.267759,0
8244.989071,0
7921.456047,0
7476.980867,0
7309.090702,0
7614.76307,0
7848.48251,0
7621.907332,0
7618.845506,0
7237.648078,0
6868.187653,0
6658.962827,0
6467.088352,0
6365.537765,0
6375.23355,0
6452.799827,0
6257.863525,0
6410.954862,0
7260.611779,0
7754.076186,0
7974.017406,0
7913.291176,0
7790.818107,0
8109.758391,0
8178.139188,0
8161.809445,0
7939.316703,0
7455.54808,0
7315.214355,0
7603.026068,0
7798.472674,0
7640.788597,0
7483.614825,0
7187.638242,0
6872.270089,0
6613.54573,0
6455.861654,0
6356.86259,0
6288.992097,0
6232.348303,0
6144.575937,0
6361.965634,0
7118.74714,0
7566.794451,0
7857.66799,0
7755.607099,0
7540.25862,0
7597.412719,0
7878.080169,0
7910.739654,0
7660.690471,0
7307.559788,0
7108.541051,0
7368.286018,0
7471.367518,0
7330.013184,0
7270.817868,0
6885.0277,0
6610.483904,0
6360.945025,0
6257.353221,0
6020.571954,0
5965.459073,0
5894.526754,0
5819.001695,0
5595.488344,0
6179.786944,0
6588.540812,0
6902.888356,0
6918.707794,0
6753.369151,0
6878.393742,0
6986.578287,0
6953.918801,0
6820.219034,0
6608.442686,0
6594.154161,0
6998.315289,0
7130.484143,0
7093.742222,0
6937.589059,0
6782.966809,0
6508.423013,0
6253.78109,0
6089.97336,0
5965.459073,0
5924.634717,0
5827.166566,0
5587.833777,0
5320.944547,0
5664.889749,0
6000.67008,0
6236.430738,0
6281.33753,0
6271.131441,0
6367.578983,0
6471.170787,0
6517.098188,0
6370.130505,0
6306.852753,0
6373.702637,0
6795.724421,0
7059.551824,0
7101.907093,0
7051.897257,0
6798.786247,0
6493.113879,0
6231.837998,0
6076.19514,0
6034.860479,0
5951.680853,0
6000.67008,0
5977.70638,0
6302.770317,0
7216.215291,0
7674.468691,0
8005.145978,0
7965.34223,0
7871.956515,0
8134.763309,0
8284.792819,0
8272.035207,0
7982.182277,0
7395.332155,0
7357.05932,0
7566.284147,0
7774.998669,0
7628.54129,0
7494.841523,0
7250.405689,0
6871.24948,0
6629.365168,0
6460.454394,0
6358.903807,0
6265.518092,0
6245.616219,0
6082.318793,0
6030.778043,0
6635.999126,0
6947.795148,0
7331.544098,0
7241.730514,0
7118.236836,0
7337.667751,0
7547.402882,0
7578.021149,0
7474.939649,0
7196.823722,0
7079.964002,0
7460.651125,0
7671.406864,0
7603.536372,0
7531.073139,0
7151.406625,0
6851.857911,0
6645.694911,0
6453.310132,0
6301.239404,0
6315.527929,0
6223.162823,0
6112.426756,0
6436.470085,0
7389.208501,0
7848.48251,0
8118.943871,0
8060.769163,0
7930.131223,0
8279.17947,0
8279.17947,0
8312.349259,0
8071.995861,0
7623.438246,0
7329.50288,0
7672.427473,0
7890.327475,0
7785.715062,0
7555.057449,0
7248.364472,0
6894.21318,0
6668.658611,0
6453.310132,0
6300.7291,0
6282.358139,0
6266.028397,0
6215.508256,0
6456.371958,0
7349.915058,0
7758.158622,0
8019.434502,0
7984.7338,0
7840.317639,0
8163.850663,0
8298.060735,0
8217.432631,0
7961.770099,0
7524.949486,0
7392.780632,0
7655.587426,0
7826.539419,0
7650.484382,0
7457.589298,0
7101.907093,0
6878.393742,0
6629.365168,0
6426.7743,0
6306.852753,0
6280.827226,0
6225.714345,0
6167.539637,0
6282.358139,0
7207.029811,0
7603.026068,0
7928.60031,0
7937.275485,0
7683.654171,0
7780.612018,0
8110.779,0
8163.340359,0
7944.419748,0
7396.863068,0
7231.524425,0
7537.196793,0
7716.313656,0
7589.247847,0
7491.779696,0
7229.993511,0
6892.682267,0
6601.298423,0
6360.434721,0
6193.565164,0
6259.904743,0
6124.674063,0
5888.4031,0
5760.316682,0
6398.19725,0
6860.022782,0
7100.37618,0
7137.628405,0
6980.454633,0
7148.344799,0
7200.906157,0
7146.813885,0
7011.0729,0
6827.873601,0
6748.776411,0
7218.256509,0
7318.276182,0
7274.900303,0
7203.967984,0
6943.202408,0
6616.097253,0
6343.594674,0
6187.951815,0
6038.43261,0
5995.056731,0
5903.712234,0
5699.080148,0
5369.42347,0
5755.723942,0
5970.051813,0
6249.18835,0
6432.387649,0
6422.691864,0
6513.526057,0
6602.319032,0
6662.024653,0
6481.376877,0
6445.14526,0
6392.073597,0
6890.130745,0
7166.715759,0
7219.277118,0
7149.365407,0
6867.167044,0
6428.305213,0
6252.760481,0
6088.442447,0
5971.072422,0
6004.752516,0
5966.989986,0
5935.861415,0
6235.410129,0
7247.854167,0
7792.859325,0
8048.521856,0
8066.892817,0
7888.286258,0
8131.701482,0
8323.575957,0
8350.622093,0
8053.114596,0
7551.485318,0
7305.008266,0
7639.257684,0
7806.12724,0
7756.117404,0
7621.907332,0
7218.256509,0
6893.702876,0
6593.133552,0
6426.7743,0
6323.182496,0
6342.574065,0
6278.275704,0
6159.88507,0
6401.259077,0
7325.420444,0
7754.076186,0
8071.485557,0
8088.325604,0
7931.662136,0
8202.123497,0
8221.515066,0
8219.473849,0
7962.790708,0
7484.12513,0
7370.837541,0
7640.278293,0
7754.076186,0
7748.973142,0
7541.789533,0
7184.06611,0
6930.444797,0
6605.380859,0
6446.165869,0
6261.945961,0
6294.605446,0
6280.316921,0
6133.349239,0
6303.790926,0
7249.895385,0
7711.210612,0
8025.558156,0
8005.145978,0
7861.240122,0
8177.628883,0
8343.477831,0
8342.457222,0
8034.233332,0
7491.779696,0
7394.311546,0
7697.942696,0
7922.476656,0
7789.287193,0
7678.551127,0
7410.130984,0
6993.722549,0
6668.658611,0
6394.114815,0
6393.60451,0
6288.481793,0
6298.177577,0
6222.652518,0
6361.965634,0
7369.306627,0
7729.581572,0
8093.428648,0
8058.727945,0
7926.048787,0
8146.500312,0
8213.8605,0
8236.313896,0
7890.83778,0
7437.687424,0
7334.605924,0
7602.515763,0
7732.133095,0
7676.509909,0
7557.098667,0
7257.549952,0
6918.19749,0
6672.230743,0
6444.634956,0
6229.286476,0
6258.884134,0
6174.173595,0
6066.499355,0
6180.807553,0
6996.784376,0
7396.352763,0
7687.226303,0
7632.623726,0
7411.661897,0
7563.22232,0
7845.420683,0
7911.760263,0
7666.30382,0
7152.427234,0
7031.995383,0
7354.507798,0
7528.011313,0
7347.87384,0
7179.47337,0
