PMY,BMY
1500.805401,0
1573.396209,0
1793.465005,0
1916.065651,0
2002.051951,0
2002.562256,0
1978.45037,0
2044.789949,0
2070.05002,0
2060.099083,0
2035.859621,0
1891.443461,0
1840.413015,0
1954.083332,0
1952.424843,0
1885.192231,0
1847.429701,0
1757.105813,0
1691.276538,0
1623.406046,0
1579.519863,0
1532.954581,0
1503.612075,0
1514.073316,0
1515.476654,0
1566.124371,0
1766.036141,0
1888.254058,0
1983.425839,0
1975.388543,0
1930.481751,0
1966.840944,0
2049.127537,0
2043.514188,0
1988.146155,0
1808.008682,0
1765.908565,0
1919.637782,0
1884.171622,0
1845.898788,0
1791.67894,0
1731.335438,0
1668.56799,0
1593.042931,0
1554.897673,0
1515.859382,0
1482.43444,0
1466.232274,0
1463.935904,0
1414.563948,0
1544.691584,0
1652.748552,0
1733.631808,0
1728.783916,0
1701.355051,0
1735.54545,0
1719.981164,0
1726.99785,0
1677.11559,0
1629.146971,0
1650.707334,0
1780.962546,0
1746.006691,0
1696.379583,0
1664.995859,0
1592.532626,0
1524.917286,0
1474.779873,0
1424.00458,0
1396.192988,0
1376.163538,0
1359.195915,0
1327.812191,0
1270.275363,0
1338.911312,0
1436.889768,0
1492.512953,0
1528.999722,0
1529.127298,0
1555.407977,0
1592.787779,0
1588.450191,0
1564.84861,0
1512.159675,0
1531.423668,0
1708.499314,0
1746.772148,0
1732.356047,0
1705.565063,0
1649.431573,0
1558.724956,0
1506.163597,0
1442.247965,0
1408.312718,0
1386.242051,0
1428.980049,0
1427.321559,0
1519.686665,0
1772.159794,0
1898.842875,0
2006.517115,0
2000.010733,0
1969.647618,0
2018.254118,0
2032.797794,0
2016.595628,0
1957.272735,0
1810.305052,0
1789.254994,0
1901.904702,0
1890.040123,0
1831.737839,0
1775.731926,0
1669.588599,0
1604.014477,0
1545.839769,0
1517.645448,0
1481.413831,0
1455.388304,0
1493.661138,0
1477.331396,0
1559.617989,0
1754.043986,0
1888.126482,0
1972.071564,0
1965.054878,0
1936.605405,0
1991.718286,0
2028.205054,0
2042.238427,0
1982.150077,0
1824.721153,0
1781.345275,0
1898.460147,0
1875.751599,0
1840.285439,0
1762.46401,0
1692.807452,0
1601.080226,0
1545.584617,0
1500.039944,0
1466.742578,0
1449.519803,0
1485.878995,0
1497.105693,0
1554.770097,0
1769.35312,0
1886.085264,0
1968.244281,0
1984.318871,0
1941.963602,0
2018.381694,0
2038.028415,0
2046.576015,0
1997.076483,0
1848.067582,0
1806.732921,0
1947.066646,0
1926.016587,0
1884.681927,0
1835.309971,0
1732.738775,0
1641.01155,0
1581.943809,0
1543.415823,0
1487.409909,0
1475.928059,0
1502.46389,0
1485.623843,0
1570.206806,0
1803.16079,0
1913.003824,0
1988.656459,0
1999.1177,0
1951.404234,0
2002.179527,0
2003.838017,0
1990.570101,0
1933.16085,0
1802.905638,0
1778.411024,0
1880.471915,0
1855.849725,0
1786.065591,0
1728.783916,0
1629.912428,0
1558.214652,0
1507.439359,0
1458.450131,0
1438.930986,0
1427.449135,0
1457.81225,0
1470.187133,0
1509.863305,0
1702.120508,0
1817.959619,0
1915.42777,0
1936.732981,0
1863.121563,0
1903.180463,0
1984.063719,0
1997.586787,0
1961.610323,0
1802.395333,0
1762.974314,0
1880.854643,0
1860.314889,0
1785.938015,0
1732.483623,0
1668.823142,0
1611.924196,0
1553.621912,0
1485.241115,0
1451.688597,0
1427.576711,0
1422.218515,0
1449.392227,0
1422.090939,0
1537.037017,0
1661.551304,0
1710.540531,0
1708.244161,0
1656.065531,0
1675.4571,0
1682.473786,0
1683.111667,0
1650.069454,0
1593.425659,0
1613.199957,0
1745.879115,0
1709.775075,0
1662.061608,0
1597.763247,0
1555.152825,0
1477.076244,0
1417.243046,0
1383.562952,0
1353.582566,0
1328.450071,0
1335.339181,0
1311.865176,0
1263.768982,0
1335.084029,0
1416.605166,0
1497.615998,0
1519.048785,0
1502.719042,0
1519.559089,0
1545.967345,0
1542.267638,0
1534.230342,0
1484.475658,0
1508.587544,0
1682.34621,0
1703.268693,0
1683.749548,0
1620.854524,0
1547.498258,0
1474.652297,0
1404.485435,0
1378.587484,0
1349.50013,0
1343.121324,0
1359.451067,0
1405.506044,0
1486.772028,0
1749.578822,0
1874.73099,0
1967.096096,0
1984.063719,0
1928.823262,0
1998.224668,0
2027.567174,0
2040.579937,0
1982.150077,0
1842.326657,0
1800.226539,0
1909.559269,0
1895.39832,0
1851.894865,0
1763.484619,0
1668.312838,0
1593.680811,0
1527.213656,0
1488.68567,0
1449.902531,0
1431.659147,0
1453.729815,0
1470.569862,0
1546.605225,0
1766.801598,0
1871.924315,0
1965.820335,0
1970.157923,0
1935.584796,0
2019.019574,0
2053.082397,0
2055.761495,0
1979.215827,0
1826.252067,0
1807.115649,0
1904.966529,0
1873.0725,0
1818.342347,0
1738.990005,0
1648.283388,0
1590.491409,0
1536.016408,0
1462.915295,0
1445.820096,0
1416.47759,0
1452.326477,0
1463.935904,0
1531.806396,0
1771.64949,0
1895.908625,0
1974.750663,0
1980.491588,0
1932.140241,0
2013.533801,0
2036.497502,0
2012.640769,0
1968.499433,0
1834.161786,0
1781.090122,0
1907.262899,0
1890.550428,0
1828.548437,0
1769.35312,0
1658.361901,0
1571.227415,0
1523.513949,0
1468.783796,0
1460.491349,0
1437.527648,0
1470.187133,0
1485.623843,0
1545.967345,0
1753.406106,0
1883.788894,0
1972.071564,0
1969.009738,0
1917.72414,0
1990.187373,0
2009.196213,0
1981.894925,0
1948.214831,0
1816.556282,0
1753.91641,0
1891.443461,0
1867.84188,0
1774.073436,0
1743.965473,0
1655.172498,0
1555.918282,0
1507.05663,0
1464.06348,0
1427.066407,0
1412.267578,0
1423.621852,0
1427.95944,0
1498.891759,0
1707.478705,0
1830.844807,0
1930.226599,0
1924.740826,0
1875.113718,0
1906.752594,0
1971.178532,0
1993.631928,0
1934.691763,0
1799.716235,0
1783.514068,0
1900.118636,0
1885.957688,0
1817.321739,0
1771.777066,0
1685.663189,0
1581.943809,0
1523.513949,0
1461.129229,0
1426.556103,0
1406.016348,0
1405.250892,0
1396.320564,0
1376.801418,0
1529.510026,0
1644.456105,0
1728.401187,0
1723.808447,0
1682.473786,0
1711.56114,0
1712.581749,0
1718.450251,0
1654.407041,0
1607.586608,0
1612.306924,0
1758.253998,0
1758.253998,0
1696.124431,0
1652.876128,0
1589.215647,0
1519.559089,0
1461.511958,0
1399.127238,0
1381.521734,0
1376.801418,0
1358.68561,0
1328.067343,0
1273.209614,0
1339.549193,0
1420.687601,0
1504.887836,0
1527.08608,0
1515.731806,0
1556.938891,0
1572.630753,0
1570.461959,0
1544.308855,0
1490.726888,0
1528.872146,0
1692.297147,0
1718.577827,0
1687.959559,0
1628.381514,0
1549.539476,0
1481.031103,0
1432.934908,0
1384.328409,0
1347.331336,0
1338.401008,0
1389.55903,0
1389.176301,0
1488.430518,0
1727.380578,0
1860.825193,0
1952.807571,0
1965.054878,0
1949.363016,0
2029.480816,0
2037.518111,0
2033.690827,0
1951.53181,0
1821.659326,0
1794.61319,0
1908.53866,0
1877.792816,0
1813.622031,0
1735.54545,0
1643.180343,0
1562.679816,0
1515.986958,0
1477.969276,0
1421.963362,0
1416.860318,0
1455.771033,0
1447.351009,0
1519.176361,0
1735.54545,0
1874.603414,0
1975.260967,0
1971.050955,0
1932.650545,0
2012.130464,0
2032.159914,0
2038.921448,0
1960.462138,0
1824.466001,0
1779.941937,0
1898.842875,0
1879.706458,0
1806.860497,0
1743.965473,0
1628.50909,0
1589.725952,0
1526.193047,0
1478.607157,0
1432.934908,0
1430.128234,0
1453.21951,0
1445.69252,0
1533.592462,0
1753.533682,0
1880.982219,0
1980.619164,0
1974.240358,0
1923.720217,0
2000.265886,0
2044.917525,0
2032.28749,0
1979.981283,0
1824.848729,0
1774.838893,0
1890.550428,0
1884.426774,0
1830.462078,0
1772.159794,0
1659.254934,0
1586.791701,0
1526.958504,0
1496.595389,0
1466.487426,0
1453.21951,0
1480.265646,0
1444.544335,0
1524.534558,0
1749.451246,0
1888.764362,0
1979.215827,0
1978.195218,0
1939.667232,0
1992.101014,0
2036.497502,0
2030.118696,0
1969.26489,0
1813.111727,0
1798.56805,0
1929.588719,0
1893.994983,0
1828.293284,0
1775.987078,0
1689.23532,0
1624.936959,0
1557.831923,0
1514.583621,0
1466.870154,0
1464.446208,0
1485.241115,0
1462.40499,0
1531.67882,0
1739.883038,0
1852.150018,0
1908.921388,0
1888.891938,0
1827.272675,0
1871.669163,0
1949.490592,0
1950.638777,0
1915.172618,0
1779.686785,0
1743.327593,0
1889.784971,0
1857.380638,0
1802.522909,0
1758.636726,0
1682.473786,0
1594.573844,0
1544.946736,0
1486.516876,0
1461.001653,0
1427.576711,0
1417.11547,0
1405.378468,0
1376.928994,0
1541.884909,0
1655.555227,0
1743.837897,0
1738.862429,0
1727.508155,0
1736.18333,0
1761.060672,0
1744.220625,0
1710.668108,0
1653.514009,0
1669.716175,0
1806.477769,0
1781.090122,0
1748.813366,0
1697.655344,0
1663.97525,0
1589.4708,0
1506.41875,0
1466.997731,0
1421.453058,0
1412.395154,0
1413.160611,0
1356.516816,0
1310.589415,0
1395.555107,0
1482.179288,0
1548.391291,0
1547.243106,0
1540.481572,0
1557.194043,0
1561.021326,0
1550.432509,0
1517.135143,0
1488.68567,0
1539.971268,0
1681.070449,0
1700.07929,0
1673.288306,0
1602.228411,0
1554.897673,0
1465.849546,0
1415.584557,0
1375.270505,0
1357.027121,0
1341.335259,0
1385.093866,0
1391.472671,0
1486.261724,0
1728.65634,0
1865.673086,0
1959.824257,0
1950.89393,0
1948.342407,0
2007.282572,0
2049.765418,0
2047.213895,0
1957.017583,0
1824.721153,0
1797.802593,0
1885.192231,0
1885.447383,0
1820.000837,0
1739.500309,0
1648.155812,0
1589.725952,0
1525.427591,0
1475.800482,0
1461.894686,0
1435.614007,0
1449.392227,0
1471.973199,0
1539.588539,0
1761.570977,0
1903.435615,0
1995.162841,0
1997.459211,0
1951.149082,0
2012.513192,0
2054.868462,0
2042.876307,0
1984.063719,0
1835.692699,0
1801.885029,0
1918.106868,0
1908.921388,0
1842.581809,0
1770.501305,0
1673.16073,0
1591.384441,0
1540.098844,0
1498.126302,0
1469.294101,0
1432.297028,0
1472.738656,0
1457.81225,0
1545.201888,0
1776.114654,0
1902.925311,0
2002.944984,0
2001.031342,0
1963.141236,0
2044.789949,0
2070.177596,0
2079.745804,0
2010.344398,0
1862.993987,0
1824.721153,0
1938.901775,0
1933.926306,0
1870.520978,0
1795.251071,0
1689.745625,0
1621.237252,0
1570.844687,0
1539.460963,0
1484.220506,0
1456.664065,0
1487.02718,0
1492.257801,0
1560.000717,0
1778.793752,0
1893.612255,0
1968.499433,0
1944.897852,0
1877.66524,0
1921.041119,0
1952.679995,0
1949.363016,0
1905.731985,0
1794.358038,0
1767.822206,0
1888.636786,0
1866.18339,0
1795.888951,0
1731.718166,0
1627.360905,0
1541.374605,0
1498.891759,0
1446.075248,0
1405.378468,0
1388.410845,0
1416.47759,0
1426.045798,0
1500.550248,0
1711.688716,0
1824.976305,0
1921.423847,0
1926.016587,0
1874.093109,0
1906.114714,0
1994.907689,0
2014.55441,0
1965.565183,0
1827.017523,0
1771.904642,0
1918.106868,0
1897.184386,0
1831.737839,0
1806.095041,0
1727.763307,0
1645.859442,0
1580.285319,0
1538.56793,0
1498.509031,0
1452.454054,0
1453.984967,0
1420.304873,0
1409.716056,0
1570.334383,0
1692.041995,0
1761.698553,0
1767.184326,0
1743.710321,0
1786.703471,0
1795.888951,0
1772.28737,0
1717.939946,0
1679.922264,0
1677.370742,0
1824.338425,0
1806.732921,0
1757.233389,0
1725.339361,0
1672.905578,0
1575.437427,0
1539.971268,0
1478.989885,0
1439.951594,0
1404.995739,0
1414.436372,0
1355.623783,0
1310.972144,0
1399.254814,0
1489.068398,0
1556.938891,0
1582.58169,0
1587.302006,0
1608.352064,0
1614.475718,0
1582.454113,0
1560.128294,0
1509.735729,0
1557.321619,0
1721.001773,0
1725.084208,0
1704.161726,0
1675.584676,0
1583.347146,0
1516.114534,0
1457.684674,0
1393.003585,0
1396.575716,0
1376.546266,0
1415.584557,0
1417.243046,0
1531.04094,0
1780.707394,0
1910.452302,0
1991.335558,0
1984.318871,0
1957.655464,0
2016.85078,0
2051.679059,0
2058.823322,0
1986.360089,0
1844.367875,0
1801.119572,0
1925.251131,0
1900.756517,0
1843.347266,0
1782.876188,0
1672.012545,0
1599.932041,0
1547.243106,0
1488.047789,0
1461.894686,0
1442.630693,0
1477.714124,0
1473.504112,0
1557.194043,0
1782.748612,0
1916.831107,0
2000.265886,0
1998.097092,0
1956.890007,0
2028.332631,0
2065.712432,0
2068.263954,0
1995.417993,0
1852.40517,0
1827.527828,0
1934.946915,0
1930.099023,0
1862.738835,0
1800.609268,0
1710.92326,0
1613.837837,0
1555.918282,0
1510.373609,0
1476.438363,0
1459.853468,0
1483.582625,0
1458.322555,0
1543.670975,0
1764.377651,0
1895.39832,0
1995.290417,0
1993.88708,0
1947.321798,0
2014.171682,0
2043.003884,0
2041.983275,0
1965.054878,0
1824.338425,0
1810.687781,0
1894.632863,0
1870.77613,0
1799.20593,0
1759.402183,0
1663.97525,0
1603.759324,0
1546.605225,0
1491.747497,0
1456.919218,0
1408.440294,0
1408.185142,0
1363.916231,0
1256.624719,0
1283.032975,0
1354.09287,0
1427.193983,0
1435.869159,0
1427.066407,0
1452.836782,0
1467.252883,0
1479.245037,0
1482.817169,0
1460.618925,0
1514.200893,0
1684.515004,0
1692.424723,0
1668.440414,0
1656.958564,0
1603.631748,0
1494.554171,0
1457.046794,0
1424.387309,0
1376.673842,0
1363.405926,0
1374.632624,0
1370.550189,0
1476.055635,0
1721.001773,0
1845.388484,0
1943.749667,0
1948.597559,0
1882.130404,0
1896.546505,0
1971.816412,0
1958.038192,0
1905.731985,0
1794.102886,0
1761.953705,0
1879.451306,0
1858.146095,0
1805.45716,0
1728.911492,0
1667.547381,0
1622.002709,0
1566.889828,0
1499.019335,0
1448.754346,0
1448.754346,0
1436.634616,0
1397.213596,0
1402.699369,0
1536.399136,0
1677.881046,0
1779.304057,0
1754.809443,0
1718.195098,0
1764.632804,0
1750.089127,0
1749.32367,0
1702.37566,0
1647.007627,0
1672.905578,0
1787.979232,0
1772.414947,0
1723.553295,0
1698.548377,0
1624.554231,0
1544.053703,0
1507.949663,0
1446.202824,0
1413.670915,0
1397.341173,0
1377.949603,0
1346.948608,0
1310.972144,0
1385.093866,0
1490.471735,0
1559.617989,0
1570.206806,0
1569.824078,0
1605.54539,0
1639.225484,0
1641.64943,0
1605.672966,0
1553.621912,0
1573.523785,0
1735.417874,0
1762.974314,0
1729.676949,0
1703.013541,0
1625.064535,0
1538.56793,0
1488.302942,0
1445.69252,0
1416.47759,0
1399.38239,0
1424.514885,0
1428.087016,0
1541.757333,0
1812.728998,0
1933.671154,0
2034.839012,0
2038.793872,0
1987.891002,0
2061.374844,0
2090.972502,0
2104.240418,0
2055.378767,0
1884.55435,0
1858.018519,0
1919.510206,0
1902.032278,0
1830.206926,0
1756.340356,0
1672.395273,0
1609.500249,0
1561.276479,0
1516.369687,0
1474.397145,0
1450.412836,0
1497.105693,0
1488.813246,0
1565.358914,0
1825.996914,0
1949.873321,0
2034.839012,0
2048.999961,0
1998.862548,0
2062.778181,0
2078.725195,0
2090.972502,0
2043.13146,0
1897.311962,0
1867.969456,0
2003.200136,0
2008.813485,0
1930.226599,0
1873.200076,0
1762.081281,0
1698.675953,0
1621.109676,0
1565.231338,0
1527.851537,0
1510.118457,0
1527.851537,0
1502.208738,0
1564.84861,0
1820.638718,0
1936.860557,0
2019.274726,0
2027.184445,0
1983.680991,0
2034.073556,0
2015.830171,0
1995.673145,0
1983.425839,0
1878.175545,0
1841.688776,0
1949.618168,0
1903.435615,0
1827.78298,0
1794.102886,0
1713.985087,0
1612.306924,0
1564.593457,0
1524.78971,0
1495.957508,0
1472.355927,0
1485.241115,0
1498.126302,0
1562.169511,0
1798.312898,0
1920.403238,0
2025.270804,0
2016.340476,0
1975.771272,0
2038.283567,0
2044.789949,0
2034.58386,0
1974.367934,0
1857.63579,0
1847.940006,0
1924.868402,0
1919.637782,0
1838.116645,0
1777.262839,0
1696.762311,0
1595.849605,0
1558.087076,0
1520.834851,0
1493.916291,0
1450.412836,0
1480.903527,0
1468.65622,0
1545.584617,0
1764.250075,0
1885.192231,0
1972.199141,0
1966.330639,0
1926.654468,0
1957.017583,0
2049.765418,0
2063.671214,0
2002.434679,0
1868.47976,0
1841.050896,0
1939.667232,0
1914.407161,0
1847.429701,0
1789.637722,0
1700.206866,0
1637.949723,0
1575.309851,0
1524.151829,0
1479.372614,0
1467.508035,0
1485.241115,0
1427.95944,0
1439.44129,0
1591.001713,0
1716.409033,0
1813.494455,0
1791.551364,0
1753.023377,0
1753.150953,0
1759.784911,0
1730.442405,0
1680.815297,0
1648.028236,0
1667.93011,0
1779.686785,0
1765.39826,0
1718.195098,0
1664.868283,0
1592.277474,0
1516.879991,0
1487.537485,0
1424.897613,0
1387.772964,0
1371.570798,0
1354.858327,0
1317.095797,0
1286.222378,0
1370.550189,0
1465.084089,0
1542.52279,0
1561.276479,0
1554.642521,0
1592.40505,0
1614.475718,0
1612.051772,0
1581.433504,0
1527.08608,0
1555.152825,0
1725.211785,0
1739.500309,0
1718.450251,0
1692.424723,0
1599.039008,0
1520.579698,0
1475.800482,0
1424.00458,0
1380.501126,0
1367.105634,0
1412.012426,0
1408.440294,0
1518.921209,0
1784.024373,0
1904.201072,0
1995.290417,0
1982.660382,0
1928.823262,0
1994.397384,0
1993.631928,0
1979.853707,0
1935.329644,0
1803.415942,0
1766.163717,0
1872.562196,0
1833.013601,0
1771.904642,0
1705.947791,0
1620.9821,0
1549.794628,0
1485.878995,0
1459.088012,0
1421.70821,0
1405.63362,0
1407.674838,0
1367.743514,0
1351.668924,0
1480.520799,0
1580.668048,0
1657.468868,0
1675.712252,0
1661.806456,0
1721.894806,0
1746.644572,0
1740.13819,0
1719.726012,0
1679.539536,0
1682.091058,0
1848.577886,0
1862.993987,0
1808.901715,0
1782.49346,0
1678.774079,0
1593.425659,0
1532.444277,0
1501.443281,0
1453.602239,0
1412.905458,0
1448.116466,0
1446.457976,0
1532.444277,0
1780.83497,0
1896.801657,0
1989.039188,0
1985.467056,0
1925.378707,0
1990.442525,0
2005.36893,0
1989.549492,0
1947.321798,0
1827.655404,0
1811.70839,0
1897.822266,0
1887.616177,0
1808.646563,0
1747.665181,0
1644.456105,0
1565.614066,0
1514.711197,0
1479.245037,0
1459.853468,0
1444.927063,0
1471.973199,0
1460.746501,0
1542.012485,0
1792.954701,0
1913.514128,0
2003.582864,0
1996.948907,0
1960.334562,0
2032.670218,0
2080.256109,0
2089.058861,0
2016.723204,0
1864.907629,0
1818.087195,0
1941.580873,0
1925.378707,0
1876.899784,0
1816.683858,0
1723.170567,0
1646.497322,0
1580.412896,0
1544.181279,0
1519.176361,0
1486.772028,0
1501.315705,0
1482.051712,0
1522.49334,0
1753.27853,0
1855.084268,0
1959.313953,0
1948.342407,0
1892.081341,0
1905.476833,0
1998.352244,0
2004.475897,0
1969.137314,0
1829.441469,0
1799.971387,0
1910.452302,0
1902.670159,0
1838.371797,0
1795.123495,0
1731.080286,0
1651.983095,0
1582.454113,0
1546.477649,0
1515.986958,0
1482.43444,0
1481.158679,0
1439.058562,0
1429.235201,0
1603.504172,0
1682.856515,0
1750.727007,0
1742.562136,0
1691.914419,0
1715.898728,0
1720.363892,0
1723.680871,0
1682.473786,0
1640.501245,0
1659.127358,0
1799.716235,0
1794.230462,0
1730.187253,0
1693.572908,0
1618.813306,0
1563.445272,0
1512.414827,0
1453.21951,0
1423.877004,0
1399.509966,0
1403.464826,0
1351.924076,0
1329.725832,0
1401.168456,0
1483.965354,0
1550.304933,0
1543.670975,0
1521.855459,0
1534.230342,0
1534.485495,0
1515.859382,0
1477.586548,0
1456.536489,0
1534.485495,0
1670.098903,0
1685.408037,0
1637.694571,0
1603.121444,0
1505.525717,0
1443.140997,0
1400.658151,0
1342.61102,0
1342.355868,0
1318.371558,0
1358.430458,0
1393.386313,0
1491.109616,0
1722.277534,0
1863.249139,0
1948.980288,0
1959.569105,0
1920.658391,0
1990.697677,0
2036.369926,0
2041.855699,0
1984.191295,0
1854.191235,0
1824.210849,0
1929.843871,0
1923.720217,0
1839.902711,0
1762.846738,0
1690.000777,0
1589.4708,0
1545.839769,0
1510.373609,0
1464.956513,0
1465.977122,0
1484.603234,0
1497.743574,0
1556.30101,0
1771.777066,0
1886.085264,0
1965.31003,0
1961.993051,0
1920.658391,0
1970.030347,0
1988.656459,0
1975.133391,0
1927.802653,0
1790.913483,0
1784.662253,0
1889.019514,0
1871.158859,0
1806.222617,0
1721.129349,0
1638.332451,0
1569.44135,0
1504.505108,0
1464.828937,0
1415.584557,0
1421.453058,0
1483.327473,0
1469.549253,0
1528.872146,0
1769.225544,0
1891.698613,0
1965.054878,0
1966.96852,0
1930.609327,0
2010.471975,0
2025.39838,0
2044.024492,0
1988.784035,0
1849.343343,0
1800.226539,0
1952.807571,0
1924.230522,0
1855.084268,0
1803.288366,0
1715.388424,0
1630.933037,0
1552.601303,0
1525.427591,0
1497.998726,0
1450.540412,0
1490.344159,0
1470.31471,0
1545.584617,0
1768.970392,0
1915.810498,0
2005.496506,0
1993.376775,0
1950.000897,0
2024.250195,0
2051.423907,0
2047.596624,0
1997.586787,0
1856.104877,0
1814.387488,0
1927.802653,0
1919.382629,0
1860.314889,0
1804.308975,0
1725.339361,0
1613.582685,0
1561.021326,0
1536.016408,0
1473.759265,0
1479.372614,0
1487.920213,0
1463.680752,0
1553.239183,0
1739.372733,0
1857.763367,0
1927.037196,0
1928.695686,0
1842.709385,0
1867.969456,0
1925.123555,0
1963.523965,0
1930.609327,0
1776.369806,0
1764.632804,0
1904.966529,0
1877.537664,0
1827.910556,0
1761.060672,0
1700.717171,0
1598.145975,0
1560.000717,0
1500.16752,0
1486.006571,0
1447.351009,0
1467.125307,0
1406.016348,0
1423.749428,0
1592.40505,0
1704.289302,0
1777.135263,0
1786.448319,0
1745.241234,0
1779.814361,0
1795.123495,0
1794.102886,0
1734.524841,0
1688.59744,0
1694.083213,0
1832.630872,0
1824.721153,0
1770.628881,0
1731.973319,0
1669.205871,0
1578.754406,0
1535.123375,0
1487.920213,0
1426.428526,0
1400.530575,0
1422.346091,0
1361.875013,0
1320.412776,0
1401.933913,0
1499.274487,0
1555.280401,0
1587.302006,0
1591.894746,0
1615.113598,0
1634.122439,0
1629.146971,0
1600.059617,0
1564.083153,0
1586.281397,0
1744.220625,0
1753.788834,0
1717.429642,0
1699.44141,0
1635.653353,0
1539.460963,0
1498.764183,0
1466.104698,0
1424.387309,0
1391.345095,0
1450.92314,0
1436.889768,0
1545.584617,0
1821.276598,0
1939.412079,0
2037.135382,0
2018.381694,0
1995.673145,0
2053.847853,0
2065.329703,0
2034.839012,0
2002.179527,0
1842.964537,0
1828.676013,0
1938.39147,0
1911.855639,0
1848.833039,0
1806.732921,0
1691.276538,0
1608.734793,0
1541.629757,0
1502.336314,0
1470.059557,0
1459.981044,0
1485.496267,0
1480.393222,0
1563.062544,0
1779.941937,0
1896.418929,0
1970.668227,0
1947.066646,0
1913.386552,0
1988.401307,0
1997.841939,0
2011.62016,0
1979.981283,0
1825.741762,0
1824.466001,0
1938.008742,0
1930.992056,0
1838.882102,0
1790.403179,0
1716.409033,0
1632.974254,0
1588.195039,0
1539.078235,0
1483.710201,0
1471.080166,0
1467.380459,0
1478.224429,0
1571.992872,0
1797.930169,0
1920.403238,0
2032.28749,0
2043.896916,0
2000.010733,0
2069.284563,0
2112.022561,0
2096.330699,0
2018.50927,0
1874.73099,0
1815.535673,0
1944.132396,0
1932.140241,0
1852.150018,0
1792.954701,0
1729.676949,0
1649.303997,0
1601.335378,0
1545.967345,0
1498.764183,0
1480.393222,0
1485.113539,0
1491.875073,0
1563.572849,0
1772.797675,0
1912.621095,0
1989.039188,0
1992.22859,0
1936.860557,0
2000.010733,0
2002.051951,0
1994.907689,0
1947.449374,0
1828.165708,0
1805.074432,0
1908.028355,0
1870.77613,0
1809.284443,0
1760.550368,0
1703.396269,0
1634.505168,0
1564.84861,0
1531.67882,0
1458.194979,0
1449.519803,0
1462.787719,0
1457.429522,0
1545.45704,0
1764.505228,0
1874.986142,0
1943.111787,0
1947.576951,0
1869.627945,0
1897.69469,0
1955.359094,0
1961.865475,0
1935.329644,0
1789.254994,0
1776.24223,0
1878.430697,0
1843.21969,0
1767.311902,0
1731.335438,0
1668.057686,0
1592.915355,0
1545.584617,0
1484.603234,0
1447.478585,0
1428.469744,0
1421.835786,0
1398.74451,0
1396.958444,0
1553.877064,0
1659.38251,0
1745.496387,0
1741.158799,0
1701.227475,0
1727.380578,0
1736.055754,0
1741.541527,0
1703.778997,0
1651.983095,0
1660.913423,0
1805.712312,0
1775.221621,0
1743.327593,0
1688.980168,0
1646.497322,0
1561.148902,0
1517.135143,0
1490.216583,0
1452.454054,0
1424.132156,0
1410.481512,0
1372.46383,0
1304.338186,0
1377.949603,0
1458.577707,0
1551.580694,0
1549.539476,0
1544.181279,0
1558.852532,0
1556.556162,0
1563.828001,0
1539.078235,0
1501.953586,0
1541.629757,0
1699.696562,0
1694.848669,0
1657.72402,0
1619.961491,0
1582.836842,0
1521.727883,0
1468.145916,0
1407.419686,0
1395.937835,0
1355.113479,0
1375.653233,0
1429.490353,0
1521.472731,0
1774.583741,0
1891.826189,0
1961.610323,0
1980.619164,0
1925.761435,0
2004.220745,0
2038.53872,0
2050.65845,0
2015.575019,0
1861.973378,0
1824.848729,0
1941.325721,0
1917.596564,0
1838.371797,0
1813.749607,0
1715.133272,0
1620.9821,0
1593.042931,0
1525.427591,0
1489.195974,0
1483.199897,0
1464.956513,0
1476.821091,0
1566.762251,0
1779.559209,0
1904.456224,0
1994.780113,0
1981.767349,0
1936.0951,0
1995.417993,0
2028.842935,0
2022.974434,0
1984.7016,0
1855.466997,0
1835.054818,0
1940.177536,0
1909.686845,0
1853.808507,0
1808.391411,0
1722.40511,0
1647.390355,0
1590.491409,0
1545.839769,0
1497.87115,0
1468.528644,0
1474.141993,0
1483.327473,0
1575.309851,0
1798.695626,0
1932.395393,0
2015.957747,0
2007.6653,0
1959.696681,0
2005.36893,0
1998.734972,0
2009.834094,0
1964.67215,0
1847.557278,0
1809.284443,0
1888.254058,0
1866.821271,0
1799.078354,0
1750.727007,0
1664.613131,0
1601.845683,0
1537.419745,0
1486.3893,0
1473.24896,0
1444.289182,0
1462.787719,0
1487.02718,0
1536.016408,0
1759.657335,0
1873.327652,0
1951.149082,0
1964.799726,0
1923.720217,0
1979.726131,0
2006.772267,0
2017.488661,0
1961.100019,0
1824.848729,0
1789.637722,0
1910.707454,0
1891.953765,0
1830.462078,0
1768.842815,0
1714.750543,0
1613.072381,0
1566.507099,0
1515.093925,0
1492.768106,0
1463.425599,0
1469.676829,0
1478.352005,0
1546.605225,0
1766.801598,0
1877.920393,0
1959.951834,0
1962.758508,0
1904.328648,0
1922.572032,0
2004.475897,0
2020.550488,0
1957.655464,0
1818.852652,0
1781.090122,0
1893.739831,0
1863.249139,0
1792.827125,0
1743.455169,0
1696.379583,0
1620.471795,0
1549.4119,0
1523.386373,0
1474.014417,0
1433.19006,0
1436.379463,0
1340.187074,0
1278.185082,0
1340.569802,0
1428.724896,0
1479.117461,0
1509.863305,0
1490.216583,0
1520.834851,0
1530.403059,0
1534.230342,0
1536.143984,0
1517.262719,0
1553.366759,0
1722.022382,0
1717.684794,0
1690.766234,0
1666.781924,0
1635.270624,0
1568.675893,0
1510.628761,0
1460.746501,0
